Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Shadwell,E05009332,7.402181702767789,0.9692440103181124,13.835119395217466
2025-04-01,Hampton North,E05013779,4.501715753819959,-0.7964479520789869,9.799879459718905
2025-05-01,Hampton North,E05013779,1.5107165809333334,-5.041914473686008,8.063347635552676
2025-06-01,Hampton North,E05013779,-0.006870032472635179,-7.8127856154507285,7.799045550505458
2025-04-01,Hampton,E05013778,6.257782725401121,3.3947576487220363,9.120807802080206
2025-05-01,Hampton,E05013778,4.5656776881395364,0.08775624597147402,9.043599130307598
2025-06-01,Hampton,E05013778,2.3493905722366653,-2.23010934657967,6.928890491053
2025-04-01,Shaftesbury & Queenstown,E05014019,9.92788411550457,4.434371140353759,15.42139709065538
2025-05-01,Shaftesbury & Queenstown,E05014019,7.8252461579587855,1.9348443856050137,13.715647930312556
2025-06-01,Shaftesbury & Queenstown,E05014019,8.647140909749687,2.6469618149371374,14.647320004562237
2025-04-01,Hampstead Town,E05013659,1.6289808770086243,-5.011602167292391,8.26956392130964
2025-05-01,Hampstead Town,E05013659,1.3267893488298934,-7.2377471699742,9.891325867633986
2025-06-01,Hampstead Town,E05013659,1.0806572385313107,-8.550448384266033,10.711762861328655
2025-04-01,Shooters Hill,E05014089,5.859086870318659,1.6867105383149408,10.031463202322378
2025-05-01,Shooters Hill,E05014089,5.355924823569364,0.7015986137007175,10.01025103343801
2025-06-01,Shooters Hill,E05014089,5.447226291740173,0.356370201155932,10.538082382324415
2025-04-01,Shepherd's Bush Green,E05013748,13.273151793701283,6.617805709770526,19.92849787763204
2025-05-01,Shepherd's Bush Green,E05013748,7.633674000345437,-0.42883489596379576,15.696182896654669
2025-06-01,Shepherd's Bush Green,E05013748,5.683162999829669,-2.3793458964855745,13.745671896144913
2025-04-01,"Ham, Petersham & Richmond Riverside",E05013777,3.038492572762915,-1.9057994912293799,7.98278463675521
2025-05-01,"Ham, Petersham & Richmond Riverside",E05013777,3.1254211178935574,-1.8151646486357977,8.066006884422912
2025-06-01,"Ham, Petersham & Richmond Riverside",E05013777,2.9539928960347543,-1.9831025944973595,7.891088386566868
2025-04-01,Shirley North,E05011482,3.212560817915737,-1.2832145855907,7.708336221422174
2025-05-01,Shirley North,E05011482,3.182380420457733,-1.3124200586618775,7.677180899577343
2025-06-01,Shirley North,E05011482,3.1524835526953043,-1.341360028234568,7.646327133625176
2025-04-01,Hale End & Highams Park South,E05013889,2.0786802030456855,-2.7204033670011585,6.877763773092529
2025-05-01,Hale End & Highams Park South,E05013889,1.440303795511351,-4.398233081558392,7.278840672581095
2025-06-01,Hale End & Highams Park South,E05013889,0.9979769953670022,-5.278737214035304,7.274691204769309
2025-04-01,Shirley South,E05011483,1.8092949128824443,-3.203745342230168,6.822335167995057
2025-05-01,Shirley South,E05011483,1.363448937071495,-4.153958413218386,6.880856287361376
2025-06-01,Shirley South,E05011483,1.768806223652239,-4.912432489739581,8.45004493704406
2025-04-01,Hainault,E05011245,4.755102661581371,-1.3362239699531724,10.846429293115914
2025-05-01,Hainault,E05011245,4.97053311293341,-3.627065311926904,13.568131537793723
2025-06-01,Hainault,E05011245,3.9226954942044543,-6.600285890283299,14.445676878692208
2025-04-01,Woolwich Common,E05014093,0.6856664847287723,-9.573976650408948,10.945309619866492
2025-05-01,Woolwich Common,E05014093,1.5437091554474387,-9.926983436642328,13.014401747537207
2025-06-01,Woolwich Common,E05014093,1.0388887926794397,-10.341048640189827,12.418826225548708
2025-04-01,Haggerston,E05009375,2.9995803541926915,-17.075819006562003,23.074979714947386
2025-05-01,Haggerston,E05009375,8.333605325598194,-10.593717864547711,27.260928515744098
2025-06-01,Haggerston,E05009375,2.0000466282947933,-16.927276561851112,20.9273698184407
2025-04-01,Hammersmith Broadway,E05013741,7.0,-2.9542355920521537,16.954235592052154
2025-05-01,Hammersmith Broadway,E05013741,7.0,-7.077414977337131,21.07741497733713
2025-06-01,Hammersmith Broadway,E05013741,7.0,-10.241241795944795,24.241241795944795
2025-04-01,South Croydon,E05011484,8.6217277486911,0.3425305321140364,16.900924965268164
2025-05-01,South Croydon,E05011484,8.764817644801404,-0.9840746889312086,18.513709978534017
2025-06-01,South Croydon,E05011484,8.710690707660202,-2.9141142229135983,20.335495638234
2025-04-01,Greenford Broadway,E05013523,8.0,1.9683632505971929,14.031636749402807
2025-05-01,Greenford Broadway,E05013523,8.0,-0.5300224943134193,16.53002249431342
2025-06-01,Greenford Broadway,E05013523,8.0,-2.447101302765251,18.44710130276525
2025-04-01,Green Street West,E05013914,1.6941176217993403,-4.334754767201242,7.722990010799923
2025-05-01,Green Street West,E05013914,1.4350172582455263,-6.466046297766066,9.33608081425712
2025-06-01,Green Street West,E05013914,1.2155440123899603,-7.792178995437652,10.223267020217573
2025-04-01,Gascoigne,E05014061,4.8571428571428585,-0.5253288742647042,10.23961458855042
2025-05-01,Gascoigne,E05014061,4.285714285717541,-1.096757445655686,9.668186017090768
2025-06-01,Gascoigne,E05014061,5.071428571428572,-0.3110431599446546,10.453900302801799
2025-04-01,Garden Suburb,E05013641,4.822857142857142,-4.027933312490825,13.67364759820511
2025-05-01,Garden Suburb,E05013641,6.0,-2.8507904553105856,14.850790455310586
2025-06-01,Garden Suburb,E05013641,7.0,-1.8507904553105856,15.850790455310586
2025-04-01,Southall Green,E05013538,2.999966722787562,-10.847120551852964,16.847053997428088
2025-05-01,Southall Green,E05013538,4.000022181507926,-9.055155003775958,17.05519936679181
2025-06-01,Southall Green,E05013538,5.333407275750388,-7.721769909533497,18.388584461034274
2025-04-01,Furzedown,E05014013,2.1020754951840597,-7.525870367812315,11.730021358180435
2025-05-01,Furzedown,E05014013,0.0,-11.442630373584064,11.442630373584064
2025-06-01,Furzedown,E05014013,0.0,-11.442630373584064,11.442630373584064
2025-04-01,Southall West,E05013539,0.0,-5.776314894193884,5.776314894193884
2025-05-01,Southall West,E05013539,0.0,-6.942266511414133,6.942266511414133
2025-06-01,Southall West,E05013539,0.0,-7.401745898202243,7.401745898202243
2025-04-01,Fulwell & Hampton Hill,E05013776,1.3292231812577069,-5.720222654663299,8.378669017178714
2025-05-01,Fulwell & Hampton Hill,E05013776,0.8834171327964293,-7.580934901851267,9.347769167444126
2025-06-01,Fulwell & Hampton Hill,E05013776,0.587129265816616,-8.431795815961713,9.606054347594945
2025-04-01,Fullwell,E05011243,4.780071931369764,-0.0017514856196267914,9.561895348359155
2025-05-01,Fullwell,E05011243,4.800222993714843,0.013375475462297892,9.587070511967386
2025-06-01,Fullwell,E05011243,4.800743542265952,0.013804129458868886,9.587682955073035
2025-04-01,Southall Broadway,E05013537,5.648148148149254,0.40567306878030784,10.8906232275182
2025-05-01,Southall Broadway,E05013537,4.549382716050489,-2.8645966415914916,11.963362073692469
2025-06-01,Southall Broadway,E05013537,4.274691358025797,-4.805541836851185,13.35492455290278
2025-04-01,Southbury,E05013691,7.001887936784196,1.5057801002079136,12.49799577336048
2025-05-01,Southbury,E05013691,7.5985095121713515,2.2572508509014098,12.939768173441294
2025-06-01,Southbury,E05013691,7.275195389288852,1.933937242659824,12.61645353591788
2025-04-01,Southfield,E05013540,3.951895938036698,-0.83890342438727,8.742695300460666
2025-05-01,Southfield,E05013540,1.5586157136843255,-3.8024096692095632,6.919641096578214
2025-06-01,Southfield,E05013540,3.333327706616542,-1.78432887519455,8.450984288427634
2025-04-01,Fulham Reach,E05013738,5.675005026315727,0.495159369148344,10.85485068348311
2025-05-01,Fulham Reach,E05013738,6.31491634161596,0.6054991611033538,12.024333522128565
2025-06-01,Fulham Reach,E05013738,3.1041713087839273,-2.4943487838682357,8.702691401436091
2025-04-01,Frognal,E05013657,0.9999591298346862,-9.851291911936068,11.85121017160544
2025-05-01,Frognal,E05013657,-0.6666553123408837,-10.897321620168718,9.56401099548695
2025-06-01,Frognal,E05013657,3.6667166145330143,-6.56394969329482,13.897382922360848
2025-04-01,Southfields,E05014021,0.0,-8.373741594548948,8.373741594548948
2025-05-01,Southfields,E05014021,0.0,-9.538027225121755,9.538027225121755
2025-06-01,Southfields,E05014021,0.0,-9.857805160038186,9.857805160038186
2025-04-01,Friern Barnet,E05013640,0.7126337909960626,-9.257536246670655,10.682803828662779
2025-05-01,Friern Barnet,E05013640,-0.3727282601218489,-13.343020460501332,12.597563940257636
2025-06-01,Friern Barnet,E05013640,0.36213929964049013,-14.333257047838755,15.057535647119733
2025-04-01,Woolwich Dockyard,E05014094,1.6875844363770187,-4.294901288667495,7.670070161421533
2025-05-01,Woolwich Dockyard,E05014094,1.16607802654226,-5.150995145729975,7.483151198814494
2025-06-01,Woolwich Dockyard,E05014094,-0.9999966696899383,-6.994055902322908,4.994062562943031
2025-04-01,Fortune Green,E05013656,9.227893065302993,2.2116636781610044,16.244122452444984
2025-05-01,Fortune Green,E05013656,8.14458766649848,1.00815725362171,15.28101807937525
2025-06-01,Fortune Green,E05013656,8.416705238516597,1.2359730342704323,15.597437442762761
2025-04-01,Fulham Town,E05013739,5.942856902386398,1.799424494949461,10.086289309823336
2025-05-01,Fulham Town,E05013739,5.942856902386398,1.7994244948753577,10.086289309897438
2025-06-01,Fulham Town,E05013739,5.942856902386398,1.7994244948012525,10.086289309971544
2025-04-01,Gipsy Hill,E05014103,1.766448294017779,-2.875632531120121,6.408529119155679
2025-05-01,Gipsy Hill,E05014103,3.0691203541595717,-2.3796142158003546,8.517854924119497
2025-06-01,Gipsy Hill,E05014103,2.279852184884903,-3.512516965717473,8.072221335487278
2025-04-01,South Woodford,E05011252,4.000074897294467,-10.689745837524004,18.68989563211294
2025-05-01,South Woodford,E05011252,6.666745724573353,-7.182971694925735,20.51646314407244
2025-06-01,South Woodford,E05011252,9.666758206844747,-4.182959212654341,23.516475626343833
2025-04-01,Golborne,E05009396,1.9999565943694435,-8.002300148634552,12.002213337373439
2025-05-01,Golborne,E05009396,4.000034724597557,-5.430190191008092,13.430259640203207
2025-06-01,Golborne,E05009396,2.3333719162231716,-7.096852999382477,11.76359683182882
2025-04-01,South Hampstead,E05013670,10.388112042709462,3.673219460719997,17.103004624698926
2025-05-01,South Hampstead,E05013670,9.59034612153521,2.8736075923853877,16.307084650685034
2025-06-01,South Hampstead,E05013670,9.94923049695942,3.2324831605464706,16.665977833372366
2025-04-01,Green Street East,E05013913,4.045248795202871,-2.5032394991781706,10.593737089583911
2025-05-01,Green Street East,E05013913,3.272807563018055,-5.150497205623186,11.696112331659297
2025-06-01,Green Street East,E05013913,2.647864170245926,-6.803336217473072,12.099064557964924
2025-04-01,Green Lane & St James,E05013934,2.996982784346574,-0.28187875737161106,6.2758443260647585
2025-05-01,Green Lane & St James,E05013934,3.0579373472798848,-0.2234538194545781,6.339328514014348
2025-06-01,Green Lane & St James,E05013934,3.1201316433080257,-0.1638910228584214,6.404154309474473
2025-04-01,South Hornchurch,E05013984,3.306197281464583,-1.1735149962274378,7.785909559156604
2025-05-01,South Hornchurch,E05013984,6.303489902440829,1.7962030796616126,10.810776725220045
2025-06-01,South Hornchurch,E05013984,0.19154665432675466,-4.323172958393336,4.7062662670468445
2025-04-01,Graveney,E05013815,3.628572445490237,-1.0673257014923276,8.324470592472801
2025-05-01,Graveney,E05013815,3.628572445490237,-1.0673257015855686,8.324470592566042
2025-06-01,Graveney,E05013815,3.628572445490237,-1.0673257016788096,8.324470592659283
2025-04-01,South Norwood,E05011485,4.406398206380026,-0.19704694535582146,9.009843358115873
2025-05-01,South Norwood,E05011485,6.470512660541992,1.8773881221575346,11.06363719892645
2025-06-01,South Norwood,E05011485,6.4336271788726345,1.8405026818541375,11.02675167589113
2025-04-01,Grange Park,E05013681,5.681053256081281,-0.7760952117129492,12.138201723875511
2025-05-01,Grange Park,E05013681,11.38189262640038,4.410583340024831,18.353201912775926
2025-06-01,Grange Park,E05013681,11.87230208064609,3.3518967878012838,20.392707373490897
2025-04-01,Gospel Oak,E05013658,3.4999224076688016,-10.596631828868487,17.596476644206092
2025-05-01,Gospel Oak,E05013658,6.66675096306355,-6.623626923639303,19.957128849766402
2025-06-01,Gospel Oak,E05013658,3.666693488247498,-9.623684398455355,16.957071374950353
2025-04-01,South Richmond,E05013786,10.273195037679226,4.685154805973265,15.861235269385187
2025-05-01,South Richmond,E05013786,11.24757984761159,5.0289214874697254,17.466238207753456
2025-06-01,South Richmond,E05013786,10.815810523848304,4.435143945261411,17.196477102435196
2025-04-01,Goresbrook,E05014062,1.4838035192509857,-5.12757189570889,8.09517893421086
2025-05-01,Goresbrook,E05014062,1.1008364418708052,-7.1313699523110605,9.333042836052671
2025-06-01,Goresbrook,E05014062,0.816712493283817,-8.18393745819334,9.817362444760972
2025-04-01,South Ruislip,E05013579,13.23943661971831,6.1756825481618005,20.30319069127482
2025-05-01,South Ruislip,E05013579,12.492957746478874,2.503300937215487,22.48261455574226
2025-06-01,South Ruislip,E05013579,15.47887323943662,3.244092295329221,27.71365418354402
2025-04-01,Gooshays,E05013971,2.5889639417744172,-5.145114648365107,10.323042531913941
2025-05-01,Gooshays,E05013971,2.2342447639360428,-7.981616047376394,12.450105575248479
2025-06-01,Gooshays,E05013971,1.9281263769762365,-9.799649991972053,13.655902745924525
2025-04-01,Goose Green,E05011103,5.301492203303557,3.305868262072326,7.297116144534788
2025-05-01,Goose Green,E05011103,8.590604022807366,5.218546003068006,11.962662042546725
2025-06-01,Goose Green,E05011103,5.17191688623417,1.3177418942780887,9.02609187819025
2025-04-01,South Tottenham,E05013599,8.359867330016584,2.0239370200250226,14.695797640008145
2025-05-01,South Tottenham,E05013599,10.102442458795025,3.410375855440636,16.794509062149416
2025-06-01,South Tottenham,E05013599,8.952285076947895,0.6496793083915442,17.254890845504246
2025-04-01,Goodmayes,E05011244,8.510854352557086,1.2854424687286112,15.73626623638556
2025-05-01,Goodmayes,E05011244,8.365210390165547,1.5369398605004614,15.193480919830634
2025-06-01,Goodmayes,E05011244,9.317375047804207,2.489104518139121,16.145645577469292
2025-04-01,South Twickenham,E05013787,2.8113207547169807,-1.499731443466791,7.1223729529007525
2025-05-01,South Twickenham,E05013787,5.433962264148203,1.1229100659218885,9.745014462374517
2025-06-01,South Twickenham,E05013787,4.09433962264151,-0.21671257558480495,8.405391820867823
2025-04-01,Golders Green,E05013642,6.046500390928537,1.3219102527464281,10.771090529110644
2025-05-01,Golders Green,E05013642,7.421274435912989,2.8971244260348836,11.945424445791094
2025-06-01,Golders Green,E05013642,7.090543487513922,2.573442387768182,11.607644587259662
2025-04-01,Hanger Hill,E05013524,6.539853023119395,-0.9801570923818259,14.059863138620617
2025-05-01,Hanger Hill,E05013524,2.1878604397563044,-5.434411513772329,9.810132393284936
2025-06-01,Hanger Hill,E05013524,7.395522508563797,-0.2342351272669978,15.025280144394593
2025-04-01,Hanwell Broadway,E05013525,3.435165371397827,-5.807004540787307,12.677335283582963
2025-05-01,Hanwell Broadway,E05013525,11.45598069068164,1.201510722664544,21.710450658698736
2025-06-01,Hanwell Broadway,E05013525,12.154042565776221,1.6795774144455855,22.628507717106856
2025-04-01,Seven Sisters,E05013598,5.3402523455172926,1.5576858687757027,9.122818822258882
2025-05-01,Seven Sisters,E05013598,5.109649130904939,1.0710171333322274,9.148281128477652
2025-06-01,Seven Sisters,E05013598,5.042620027158244,0.9601047738015396,9.125135280514948
2025-04-01,Hanworth Park,E05013615,4.695187165775401,1.2742213046060047,8.116153026944797
2025-05-01,Hanworth Park,E05013615,4.7967914438502675,-0.04118487343084709,9.634767761131382
2025-06-01,Hanworth Park,E05013615,4.7967914438502675,-1.1284952386537457,10.72207812635428
2025-04-01,Regent's Park,E05013668,11.415062898337245,3.8613726394888257,18.968753157185667
2025-05-01,Regent's Park,E05013668,9.686659530169798,-0.3220246634278432,19.69534372376744
2025-06-01,Regent's Park,E05013668,10.116343940386251,-1.4909081764441634,21.723596057216668
2025-04-01,Hillingdon East,E05013571,1.6466972349239954,-1.1964042206645238,4.489798690512515
2025-05-01,Hillingdon East,E05013571,3.066433478701491,-0.8368434751797658,6.9697104325827475
2025-06-01,Hillingdon East,E05013571,1.6799595154312923,-2.214485193229984,5.574404224092569
2025-04-01,Highgate,E05013661,11.32575757573225,5.3073392935513395,17.34417585791316
2025-05-01,Highgate,E05013661,16.91666666662998,8.405337907981293,25.427995425278667
2025-06-01,Highgate,E05013661,18.651515151478463,8.227308905612912,29.075721397344015
2025-04-01,Regent's Park,E05013805,9.809730788693319,4.059547772735889,15.559913804650748
2025-05-01,Regent's Park,E05013805,9.88843698532515,4.017178364953645,15.759695605696654
2025-06-01,Regent's Park,E05013805,9.96777466364814,3.9759952858909724,15.959554041405307
2025-04-01,Highgate,E05013592,14.125544166056672,5.634123366513071,22.616964965600275
2025-05-01,Highgate,E05013592,13.302066532481179,1.6381659975148644,24.965967067447494
2025-06-01,Highgate,E05013592,12.526595220292482,-1.3568817920003564,26.41007223258532
2025-04-01,Ridgeway,E05013690,7.890526315789463,-0.14547369772753527,15.926526329306462
2025-05-01,Ridgeway,E05013690,7.917894736842095,-3.4467254695039884,19.28251494318818
2025-06-01,Ridgeway,E05013690,7.99999999999999,-5.9187603130356115,21.91876031303559
2025-04-01,Highfield,E05013683,1.0503124369299943,-5.0347530432096645,7.135377917069653
2025-05-01,Highfield,E05013683,1.6445386076079416,-4.440526816708188,7.7296040319240715
2025-06-01,Highfield,E05013683,3.684816205093877,-2.400249219222253,9.769881629410007
2025-04-01,Hillingdon West,E05013572,2.274525683361122,-1.7755280489677574,6.3245794156900015
2025-05-01,Hillingdon West,E05013572,2.274525683361122,-1.809732043505341,6.358783410227585
2025-06-01,Hillingdon West,E05013572,2.274525683361122,-1.8436519626597159,6.39270332938196
2025-04-01,Highbury,E05013704,6.9233487852068665,0.7386317033371173,13.108065867076615
2025-05-01,Highbury,E05013704,7.385201542088328,1.1913300907972237,13.579072993379434
2025-06-01,Highbury,E05013704,6.251325932548389,0.05745449648087764,12.4451973686159
2025-04-01,Higham Hill,E05013892,4.515168950770066,0.9938594488086872,8.036478452731446
2025-05-01,Higham Hill,E05013892,4.247987196953805,0.7259659353641448,7.770008458543464
2025-06-01,Higham Hill,E05013892,4.482579580807815,0.960361883864655,8.004797277750974
2025-04-01,Rotherhithe,E05011112,7.206260224294059,0.6199175640411898,13.792602884546929
2025-05-01,Rotherhithe,E05011112,4.971955722263318,-2.1984395443306814,12.142350988857316
2025-06-01,Rotherhithe,E05011112,7.3578197860797445,0.18762353506301643,14.528016037096473
2025-04-01,High Street,E05013891,10.552850873200935,1.1246420698889548,19.981059676512913
2025-05-01,High Street,E05013891,8.476291587352577,-0.9900228235632067,17.942605998268363
2025-06-01,High Street,E05013891,8.410334300223466,-1.0841637911589643,17.904832391605897
2025-04-01,High Barnet,E05013644,4.425556593847965,-0.8164823553001677,9.667595542996096
2025-05-01,High Barnet,E05013644,4.425556593847965,-0.8362748551489343,9.687388042844864
2025-06-01,High Barnet,E05013644,4.425556593847965,-0.8559931835298409,9.70710637122577
2025-04-01,Roundwood,E05013509,4.6449710301666585,-1.9264654178548515,11.216407478188168
2025-05-01,Roundwood,E05013509,2.5681969407689085,-5.918152879775574,11.054546761313391
2025-06-01,Roundwood,E05013509,3.0696975089570695,-6.582307193349724,12.721702211263864
2025-04-01,Heston West,E05013619,2.7030325682234313,-2.6216053616095136,8.027670498056377
2025-05-01,Heston West,E05013619,2.1861231664065865,-3.227551316180712,7.599797648993885
2025-06-01,Heston West,E05013619,-0.12434938827345077,-6.665543953053925,6.4168451765070245
2025-04-01,Woolwich Arsenal,E05014092,3.499863614655267,-10.976651829306412,17.976379058616946
2025-05-01,Woolwich Arsenal,E05014092,4.333414154100677,-9.315196180411785,17.98202448861314
2025-06-01,Woolwich Arsenal,E05014092,4.000060615415715,-9.648549719096746,17.648670949928178
2025-04-01,Roehampton,E05014017,5.267605633802818,-1.8284334079152345,12.36364467552087
2025-05-01,Roehampton,E05014017,8.04225352111919,0.9462144794067635,15.138292562831616
2025-06-01,Roehampton,E05014017,9.802816901408452,2.706777859696026,16.89885594312088
2025-04-01,Redcliffe,E05009402,8.390154144974346,-0.5932341230756197,17.37354241302431
2025-05-01,Redcliffe,E05009402,4.158291493614895,-7.28030560071457,15.59688858794436
2025-06-01,Redcliffe,E05009402,1.0000696447605222,-10.039618821969126,12.03975811149017
2025-04-01,Hillrise,E05013705,8.0,-2.581445308838573,18.581445308838575
2025-05-01,Hillrise,E05013705,8.0,-6.964423465268672,22.964423465268673
2025-06-01,Hillrise,E05013705,8.0,-10.327600892419756,26.327600892419756
2025-04-01,Hillside,E05013816,3.29054286936225,-0.5420418681969497,7.12312760692145
2025-05-01,Hillside,E05013816,3.2717780118652895,-0.5602618961814692,7.103817919912048
2025-06-01,Hillside,E05013816,3.253120164029306,-0.5783810345885847,7.084621362647197
2025-04-01,Queens Park,E05013507,4.905487369934611,-7.447805080047082,17.258779819916303
2025-05-01,Queens Park,E05013507,7.192549587438597,-7.596140971503726,21.98124014638092
2025-06-01,Queens Park,E05013507,5.333493077113382,-8.87036345326717,19.537349607493933
2025-04-01,Hounslow Central,E05013620,0.8464705815316507,-6.3123159228024575,8.00525708586576
2025-05-01,Hounslow Central,E05013620,0.7165124453985309,-8.662624757404151,10.095649648201212
2025-06-01,Hounslow Central,E05013620,0.6065067063311596,-10.083607644061091,11.296621056723412
2025-04-01,Hornsey,E05013593,4.148160330038007,-1.3720103356575768,9.66833099573359
2025-05-01,Hornsey,E05013593,5.674149694328543,0.22814577125605506,11.12015361740103
2025-06-01,Hornsey,E05013593,4.713306771078487,-0.7263897047958521,10.153003246952824
2025-04-01,Wood Street,E05013903,3.599497251739175,-0.5585516678141884,7.757546171292538
2025-05-01,Wood Street,E05013903,3.6000395448109765,-0.5578567913572341,7.757935880979187
2025-06-01,Wood Street,E05013903,3.6000388105294343,-0.5578577372451283,7.757935358303997
2025-04-01,Queensbury,E05013508,6.199134199134125,-0.7603181899046447,13.158586588172895
2025-05-01,Queensbury,E05013508,6.15947976986932,-2.7567332258399313,15.075692765578573
2025-06-01,Queensbury,E05013508,6.167376322883091,-4.496404081097368,16.83115672686355
2025-04-01,Hook & Chessington North,E05013935,1.462676870438798,-0.6301169499261374,3.5554706908037335
2025-05-01,Hook & Chessington North,E05013935,1.28538416315374,-1.6350701876868108,4.205838513994291
2025-06-01,Hook & Chessington North,E05013935,2.536507530041521,-0.3839451715228548,5.456960231605898
2025-04-01,Rainham & Wennington,E05013979,2.6902730131806605,-2.2515429819275417,7.632089008288863
2025-05-01,Rainham & Wennington,E05013979,2.41252296181605,-4.225302356237788,9.050348279869887
2025-06-01,Rainham & Wennington,E05013979,2.1634484726174654,-5.573091379536239,9.89998832477117
2025-04-01,Homerton,E05009376,5.618925022173975,-3.9882892191134625,15.226139263461413
2025-05-01,Homerton,E05009376,5.498432632229249,-3.817363399677654,14.814228664136152
2025-06-01,Homerton,E05009376,11.498285437787878,2.210136944628724,20.786433930947034
2025-04-01,Holloway,E05013706,7.8971720139069825,-5.221118051490689,21.015462079304655
2025-05-01,Holloway,E05013706,9.839565993512792,-8.699478427830527,28.378610414856112
2025-06-01,Holloway,E05013706,9.309827726066649,-13.390454251767247,32.01010970390055
2025-04-01,Ravensbury,E05013822,0.9812537337860192,-3.3611076142724086,5.323615081844447
2025-05-01,Ravensbury,E05013822,1.6306208048914106,-4.507645163951789,7.768886773734611
2025-06-01,Ravensbury,E05013822,1.0708416850920202,-6.445840836566407,8.587524206750448
2025-04-01,Holland,E05009397,6.345787662224584,2.087562122706414,10.604013201742754
2025-05-01,Holland,E05009397,5.616737251227028,1.3585117117039385,9.874962790750118
2025-06-01,Holland,E05009397,6.588804465890435,2.330578926362427,10.847030005418443
2025-04-01,Holborn & Covent Garden,E05013662,26.249545052772007,15.917999797813998,36.581090307730015
2025-05-01,Holborn & Covent Garden,E05013662,26.46389690790082,16.129664020417458,36.798129795384185
2025-06-01,Holborn & Covent Garden,E05013662,26.679999144520238,16.343035267347403,37.01696302169307
2025-04-01,Ravenscourt,E05013746,5.585237258347979,-1.789167596523317,12.959642113219275
2025-05-01,Ravenscourt,E05013746,3.989455184534271,-3.3849496703370248,11.363860039405566
2025-06-01,Ravenscourt,E05013746,2.393673110720562,-4.9807317441507335,9.768077965591857
2025-04-01,Hoe Street,E05013893,10.531250000000282,0.579835474592489,20.482664525408076
2025-05-01,Hoe Street,E05013893,10.000000000000192,-4.073425386627379,24.07342538662776
2025-06-01,Hoe Street,E05013893,10.531250000000362,-6.7051055651844536,27.76760556518518
2025-04-01,Rayners Lane,E05013557,2.6790702083092603,-0.20915519826205253,5.567295614880573
2025-05-01,Rayners Lane,E05013557,2.7392891261173467,-0.15251187101431052,5.631090123249004
2025-06-01,Rayners Lane,E05013557,3.183354773667363,0.29155377935862115,6.075155767976105
2025-04-01,Hither Green,E05013724,10.0,2.7908071724946026,17.209192827505397
2025-05-01,Hither Green,E05013724,10.0,-0.19533827042097407,20.195338270420976
2025-06-01,Hither Green,E05013724,10.0,-2.4866882588004806,22.48668825880048
2025-04-01,Raynes Park,E05013823,2.478695453777595,-2.588223357363397,7.545614264918587
2025-05-01,Raynes Park,E05013823,1.50104257981514,-3.4081112695328404,6.41019642916312
2025-06-01,Raynes Park,E05013823,2.3339805626257215,-2.5751731911974174,7.24313431644886
2025-04-01,Roxbourne,E05013558,8.393144441586522,4.381413331717724,12.40487555145532
2025-05-01,Roxbourne,E05013558,8.129758232753304,3.050846958703585,13.208669506803023
2025-06-01,Roxbourne,E05013558,9.764893539307542,3.701117557321452,15.82866952129363
2025-04-01,Fortis Green,E05013589,6.737977670139267,0.4459402058481956,13.030015134430338
2025-05-01,Fortis Green,E05013589,11.731875911218701,5.2524148959990935,18.211336926438307
2025-06-01,Fortis Green,E05013589,7.731733818512538,1.0949126319742408,14.368555005050835
2025-04-01,Heston East,E05013618,2.4999999999999996,-3.0537964176331314,8.05379641763313
2025-05-01,Heston East,E05013618,2.75,-3.4593331615112453,8.959333161511246
2025-06-01,Heston East,E05013618,2.625,-4.852027253556904,10.102027253556905
2025-04-01,Roxeth,E05013559,2.7229792718163264,-5.270611715311048,10.716570258943701
2025-05-01,Roxeth,E05013559,5.8062754684196705,-2.187315463462216,13.799866400301557
2025-06-01,Roxeth,E05013559,4.128437260764205,-3.8651536711176817,12.122028192646091
2025-04-01,Hatch End,E05013549,3.034608511396667,-0.85513289596962,6.924349918762955
2025-05-01,Hatch End,E05013549,4.781953960772654,1.0018040664627534,8.562103855082555
2025-06-01,Hatch End,E05013549,4.15931773037174,0.3791680100040278,7.939467450739452
2025-04-01,Haselbury,E05013682,6.181468987398519,0.20293183721556307,12.160006137581476
2025-05-01,Haselbury,E05013682,5.84155959368846,-0.14188562995474996,11.82500481733167
2025-06-01,Haselbury,E05013682,5.50340260383031,-1.513830563729039,12.520635771389658
2025-04-01,Sanderstead,E05011478,7.0,-0.04271376149567985,14.04271376149568
2025-05-01,Sanderstead,E05011478,7.0,-2.959901317418826,16.959901317418826
2025-06-01,Sanderstead,E05011478,7.0,-5.198338058075038,19.198338058075038
2025-04-01,Harrow on the Hill,E05013547,2.6891458313394323,-2.9871289696119887,8.365420632290853
2025-05-01,Harrow on the Hill,E05013547,2.7173859586450377,-4.748732163295902,10.183504080585978
2025-06-01,Harrow on the Hill,E05013547,2.046664465516061,-6.492431173109884,10.585760104142006
2025-04-01,Sands End,E05013747,2.5272044986042146,-3.301349831903512,8.355758829111942
2025-05-01,Sands End,E05013747,2.1289208592551265,-5.492101233738793,9.749942952249047
2025-06-01,Sands End,E05013747,1.7934061242273018,-6.877691708435883,10.464503956890486
2025-04-01,Harrow Weald,E05013548,6.2624796573669474,2.869032516797806,9.65592679793609
2025-05-01,Harrow Weald,E05013548,5.228502366338324,0.6040133315921858,9.852991401084463
