Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,Hampstead Town,E05013659,3.1202470060448744,-3.7905898001676683,10.031083812257418
2025-05-01,Hampstead Town,E05013659,2.102194965562484,-5.335154157023995,9.539544088148963
2025-06-01,Hampstead Town,E05013659,3.8046794105810564,-5.037920502374324,12.647279323536438
2025-04-01,Shooters Hill,E05014089,3.5183118883215583,-0.3535795943772242,7.390203371020341
2025-05-01,Shooters Hill,E05014089,1.0760003039223505,-2.896574750482153,5.048575358326854
2025-06-01,Shooters Hill,E05014089,1.364796215486072,-2.681113222149979,5.410705653122123
2025-04-01,Shepherd's Bush Green,E05013748,9.248775237163091,3.0340957897878607,15.463454684538322
2025-05-01,Shepherd's Bush Green,E05013748,4.271556401478559,-1.9872829984296017,10.530395801386721
2025-06-01,Shepherd's Bush Green,E05013748,7.040959393248388,0.7795486606353927,13.302370125861383
2025-04-01,"Ham, Petersham & Richmond Riverside",E05013777,4.153342542698863,-1.5050493911431246,9.81173447654085
2025-05-01,"Ham, Petersham & Richmond Riverside",E05013777,6.6820159286308085,0.9992299510623157,12.3648019061993
2025-06-01,"Ham, Petersham & Richmond Riverside",E05013777,5.370246438670731,-0.3588558402890545,11.099348717630516
2025-04-01,Shirley North,E05011482,0.09436476325713716,-3.152907498804322,3.3416370253185965
2025-05-01,Shirley North,E05011482,2.598467889301234,-0.8399634903403665,6.036899268942834
2025-06-01,Shirley North,E05011482,-1.7795542348165583,-5.303500201438107,1.7443917318049897
2025-04-01,Hale End & Highams Park South,E05013889,1.8675618071399955,-3.495535494220475,7.230659108500467
2025-05-01,Hale End & Highams Park South,E05013889,2.5306969601404443,-2.830881591566351,7.89227551184724
2025-06-01,Hale End & Highams Park South,E05013889,0.6889363250392121,-4.672201132461162,6.050073782539587
2025-04-01,Shirley South,E05011483,4.757258033944615,0.1640508757785879,9.350465192110644
2025-05-01,Shirley South,E05011483,3.250216024647618,-1.3856507328114391,7.8860827821066755
2025-06-01,Shirley South,E05011483,2.4226541367484233,-2.2264110215119524,7.0717192950087995
2025-04-01,Hainault,E05011245,-0.5139443790739212,-5.2510426897356215,4.223153931587779
2025-05-01,Hainault,E05011245,0.006102141145576834,-6.538849554445951,6.551053836737104
2025-06-01,Hainault,E05011245,4.45806335485514,-3.616489378606584,12.532616088316864
2025-04-01,Woolwich Common,E05014093,0.15982568551928011,-8.240662932481383,8.560314303519943
2025-05-01,Woolwich Common,E05014093,-3.4232804783065403,-11.81861286513665,4.972051908523569
2025-06-01,Woolwich Common,E05014093,-4.391482979594628,-13.530461321131433,4.747495361942177
2025-04-01,Haggerston,E05009375,13.987737767975558,6.348520573772835,21.62695496217828
2025-05-01,Haggerston,E05009375,3.970488173572843,-3.7100841062792194,11.651060453424904
2025-06-01,Haggerston,E05009375,12.480370305285419,4.713737772551508,20.24700283801933
2025-04-01,Hammersmith Broadway,E05013741,7.577615187523576,1.6843223346537126,13.47090804039344
2025-05-01,Hammersmith Broadway,E05013741,5.179627163566415,-0.9072804607697149,11.266534787902543
2025-06-01,Hammersmith Broadway,E05013741,7.346766142254839,1.2314442705922222,13.462088013917455
2025-04-01,South Croydon,E05011484,8.24412358181418,0.08316358569976501,16.405083577928593
2025-05-01,South Croydon,E05011484,11.779076666341787,3.296270463904751,20.261882868778823
2025-06-01,South Croydon,E05011484,12.344592554696588,3.22533908115914,21.463846028234038
2025-04-01,Greenford Broadway,E05013523,6.862575714584752,0.18742968618896594,13.537721742980537
2025-05-01,Greenford Broadway,E05013523,6.305391783704152,-0.5231971895872753,13.13398075699558
2025-06-01,Greenford Broadway,E05013523,4.692590237127157,-2.498124023548554,11.883304497802868
2025-04-01,Green Street West,E05013914,0.8572693146670063,-4.184439203729344,5.8989778330633555
2025-05-01,Green Street West,E05013914,-1.159492475142288,-11.107846042281006,8.788861091996429
2025-06-01,Green Street West,E05013914,4.490584120381245,-7.996801830033924,16.977970070796413
2025-04-01,Gascoigne,E05014061,7.022990199123701,3.0842173026395616,10.96176309560784
2025-05-01,Gascoigne,E05014061,7.232450133627658,3.239548141881769,11.225352125373547
2025-06-01,Gascoigne,E05014061,6.793293045904659,1.8024606589326817,11.784125432876635
2025-04-01,Garden Suburb,E05013641,6.437133119359281,-0.29411836509776634,13.168384603816328
2025-05-01,Garden Suburb,E05013641,10.19814791620378,3.4436446994182024,16.95265113298936
2025-06-01,Garden Suburb,E05013641,10.387062231345567,3.5801207617833537,17.19400370090778
2025-04-01,Southall Green,E05013538,-2.766140315870506,-10.791906794915231,5.259626163174219
2025-05-01,Southall Green,E05013538,1.8050030424855061,-6.43848279141698,10.048488876387992
2025-06-01,Southall Green,E05013538,5.255462273027224,-4.4782098340343595,14.989134380088807
2025-04-01,Furzedown,E05014013,1.2830734503318784,-4.680962204902569,7.2471091055663255
2025-05-01,Furzedown,E05014013,1.413124724060462,-4.906105404287865,7.732354852408789
2025-06-01,Furzedown,E05014013,5.341502864259194,-1.0469955551921064,11.730001283710495
2025-04-01,Southall West,E05013539,4.33151006587115,0.5876371201919226,8.075383011550377
2025-05-01,Southall West,E05013539,-1.1973054022733307,-4.917127906854033,2.5225171023073707
2025-06-01,Southall West,E05013539,-0.14382335171738614,-3.8695460922736973,3.581899388838925
2025-04-01,Fulwell & Hampton Hill,E05013776,-6.375977697847716,-11.046313683323223,-1.70564171237221
2025-05-01,Fulwell & Hampton Hill,E05013776,-2.575786370406382,-10.30169045451159,5.150117713698827
2025-06-01,Fulwell & Hampton Hill,E05013776,-5.480969069743917,-15.050379033806875,4.0884408943190405
2025-04-01,Fullwell,E05011243,2.5328426968945252,-1.7461503030629841,6.811835696852034
2025-05-01,Fullwell,E05011243,-1.1521898333791274,-5.570821017469247,3.266441350710992
2025-06-01,Fullwell,E05011243,2.617240713198936,-1.8474597788587088,7.081941205256581
2025-04-01,Southall Broadway,E05013537,9.759678523253022,3.9426795988596375,15.576677447646407
2025-05-01,Southall Broadway,E05013537,5.79960477223254,-0.8901693087714353,12.489378853236515
2025-06-01,Southall Broadway,E05013537,7.841531196280092,-0.3723882927747155,16.0554506853349
2025-04-01,Southbury,E05013691,8.827422403657039,0.5321340053658172,17.12271080194826
2025-05-01,Southbury,E05013691,4.851068680895695,-4.1614337627682865,13.863571124559677
2025-06-01,Southbury,E05013691,6.267274038016398,-2.9470474552073025,15.481595531240098
2025-04-01,Southfield,E05013540,3.137234300960708,-0.9714294799660017,7.245898081887418
2025-05-01,Southfield,E05013540,2.838598456718697,-1.733287453342447,7.410484366779841
2025-06-01,Southfield,E05013540,4.85849168307483,0.13465534394053424,9.582328022209126
2025-04-01,Fulham Reach,E05013738,7.378445006884984,3.752269737540843,11.004620276229126
2025-05-01,Fulham Reach,E05013738,9.827194990659832,5.856298452633579,13.798091528686085
2025-06-01,Fulham Reach,E05013738,2.8338354972433537,-1.2333535713436108,6.901024565830318
2025-04-01,Frognal,E05013657,3.8784041952278745,-2.0216818122015585,9.778490202657308
2025-05-01,Frognal,E05013657,1.9018027415954701,-4.034910953030513,7.838516436221454
2025-06-01,Frognal,E05013657,3.717767842350681,-2.2209418034446973,9.65647748814606
2025-04-01,Southfields,E05014021,-8.417044720608967,-13.120029249574827,-3.7140601916431075
2025-05-01,Southfields,E05014021,-10.101880462485559,-19.53216797851104,-0.6715929464600787
2025-06-01,Southfields,E05014021,-11.163723704188577,-23.09519291592249,0.7677455075453334
2025-04-01,Friern Barnet,E05013640,7.098301272583012,-1.695940162234387,15.892542707400413
2025-05-01,Friern Barnet,E05013640,0.15387009491822923,-8.607912525801323,8.915652715637782
2025-06-01,Friern Barnet,E05013640,2.5980670441384213,-7.573028931652669,12.769163019929511
2025-04-01,Woolwich Dockyard,E05014094,-0.30966135005277245,-2.3784866506921936,1.7591639505866488
2025-05-01,Woolwich Dockyard,E05014094,0.4024831003753644,-1.6673309711809405,2.472297171931669
2025-06-01,Woolwich Dockyard,E05014094,-0.9114622003294185,-2.994352703879527,1.1714283032206896
2025-04-01,Fortune Green,E05013656,10.117069483827603,1.8008635934986437,18.433275374156562
2025-05-01,Fortune Green,E05013656,4.389104851703474,-3.8813873432900206,12.659597046696968
2025-06-01,Fortune Green,E05013656,6.831641906080186,-2.727257866963763,16.390541679124134
2025-04-01,Fulham Town,E05013739,7.828400896780199,3.4144757320644645,12.242326061495934
2025-05-01,Fulham Town,E05013739,-1.185794305908634,-5.6107970966865,3.2392084848692324
2025-06-01,Fulham Town,E05013739,3.273372540562488,-1.341590495710395,7.88833557683537
2025-04-01,Gipsy Hill,E05014103,0.6825506188938446,-3.974795801776496,5.339897039564185
2025-05-01,Gipsy Hill,E05014103,5.776614371480425,0.8676758716006185,10.68555287136023
2025-06-01,Gipsy Hill,E05014103,4.68612467869336,-0.39148485911467734,9.763734216501398
2025-04-01,South Woodford,E05011252,-0.6241155045349414,-8.15439761756677,6.906166608496887
2025-05-01,South Woodford,E05011252,8.978708325634408,0.9573787168708048,17.00003793439801
2025-06-01,South Woodford,E05011252,12.711895626171028,4.426692116634515,20.997099135707543
2025-04-01,Golborne,E05009396,-4.0401917372616385,-8.257941694311373,0.1775582197880956
2025-05-01,Golborne,E05009396,2.5792234909045613,-3.2227448341555034,8.381191815964627
2025-06-01,Golborne,E05009396,0.4579687538698425,-6.330259827725797,7.246197335465482
2025-04-01,South Hampstead,E05013670,9.496219909587118,-0.012164284720689977,19.004604103894927
2025-05-01,South Hampstead,E05013670,4.158569487476164,-5.732571404321204,14.049710379273533
2025-06-01,South Hampstead,E05013670,11.480338503737103,1.5250668895254247,21.435610117948784
2025-04-01,Green Street East,E05013913,6.0887098286275165,0.7819193725743654,11.395500284680669
2025-05-01,Green Street East,E05013913,1.6347148627102968,-4.02193491657001,7.2913646419906035
2025-06-01,Green Street East,E05013913,3.598187656990272,-3.3003272079268307,10.496702521907375
2025-04-01,Green Lane & St James,E05013934,0.48526931621046154,-3.8015953296625313,4.772133962083455
2025-05-01,Green Lane & St James,E05013934,0.7745006170832047,-3.6009777644740746,5.149978998640484
2025-06-01,Green Lane & St James,E05013934,2.6759943714571737,-1.7090785463031386,7.061067289217486
2025-04-01,South Hornchurch,E05013984,1.837455602432848,-2.6632968752302064,6.338208080095902
2025-05-01,South Hornchurch,E05013984,1.303988642302978,-3.2913023620567534,5.89927964666271
2025-06-01,South Hornchurch,E05013984,0.07389395457178694,-4.530955402246456,4.67874331139003
2025-04-01,Graveney,E05013815,4.000500308980271,1.0833440911482755,6.917656526812268
2025-05-01,Graveney,E05013815,3.046094497350579,-1.893243474072427,7.985432468773585
2025-06-01,Graveney,E05013815,4.680467734998162,-1.3400752696354497,10.701010739631773
2025-04-01,South Norwood,E05011485,7.3443095605666695,1.9109615577769956,12.777657563356343
2025-05-01,South Norwood,E05011485,7.693529477109081,2.1566980545353447,13.230360899682818
2025-06-01,South Norwood,E05011485,5.894417425409678,-0.22070907163389286,12.009543922453249
2025-04-01,Grange Park,E05013681,1.5823282279421909,-3.1769357365053086,6.34159219238969
2025-05-01,Grange Park,E05013681,7.311005904262267,2.1849586360679893,12.437053172456544
2025-06-01,Grange Park,E05013681,5.634062154038125,0.26653377351498353,11.001590534561267
2025-04-01,Gospel Oak,E05013658,10.864543106822929,4.461023088783889,17.268063124861968
2025-05-01,Gospel Oak,E05013658,9.257174125428099,2.0903850838888465,16.42396316696735
2025-06-01,Gospel Oak,E05013658,12.42613367527817,4.984616040444338,19.867651310112002
2025-04-01,South Richmond,E05013786,5.808645017225918,-0.5732462216178815,12.190536256069716
2025-05-01,South Richmond,E05013786,15.041989764690111,7.71493028751987,22.369049241860353
2025-06-01,South Richmond,E05013786,3.8092540593623436,-3.9166831454664246,11.535191264191113
2025-04-01,Goresbrook,E05014062,2.795667524866837,-2.8543811739992773,8.445716223732951
2025-05-01,Goresbrook,E05014062,3.219584880460838,-2.3686804152219683,8.807850176143644
2025-06-01,Goresbrook,E05014062,4.032023075322722,-1.5733777392056965,9.63742388985114
2025-04-01,South Ruislip,E05013579,7.10415124719115,1.6248976513254672,12.583404843056833
2025-05-01,South Ruislip,E05013579,15.83427246862702,8.846039659030069,22.82250527822397
2025-06-01,South Ruislip,E05013579,10.906698295673817,2.1826155080872294,19.630781083260402
2025-04-01,Gooshays,E05013971,6.062051985233796,2.038215111363203,10.08588885910439
2025-05-01,Gooshays,E05013971,7.676327551668794,3.5236925109857014,11.828962592351886
2025-06-01,Gooshays,E05013971,5.016009523012459,0.8467755063344855,9.185243539690433
2025-04-01,Goose Green,E05011103,3.4663321639772366,1.8059557983612096,5.126708529593264
2025-05-01,Goose Green,E05011103,5.619090437897511,2.713273449478092,8.524907426316929
2025-06-01,Goose Green,E05011103,3.883491786774088,0.3207620750446498,7.446221498503526
2025-04-01,South Tottenham,E05013599,4.081008540390059,-0.9923582468278971,9.154375327608015
2025-05-01,South Tottenham,E05013599,10.819996046739224,5.675360449357996,15.964631644120452
2025-06-01,South Tottenham,E05013599,9.462309922367217,4.101540428351068,14.823079416383365
2025-04-01,Goodmayes,E05011244,9.522703135736029,4.181979620186913,14.863426651285145
2025-05-01,Goodmayes,E05011244,12.280217301665457,6.831812247790535,17.72862235554038
2025-06-01,Goodmayes,E05011244,8.750660527991121,3.291613450346035,14.209707605636208
2025-04-01,South Twickenham,E05013787,5.063319040910287,2.043226097512208,8.083411984308366
2025-05-01,South Twickenham,E05013787,6.917699943202861,3.7784487153607405,10.056951171044982
2025-06-01,South Twickenham,E05013787,1.2642812323195542,-1.8946869570246556,4.423249421663764
2025-04-01,Golders Green,E05013642,3.483852622818986,-0.6321722713370881,7.599877516975059
2025-05-01,Golders Green,E05013642,7.183115371066326,2.928351291630607,11.437879450502045
2025-06-01,Golders Green,E05013642,4.3531546298798,0.07993459061185604,8.626374669147744
2025-04-01,Hanger Hill,E05013524,4.265427015543252,-1.4857437428398175,10.016597773926321
2025-05-01,Hanger Hill,E05013524,2.2367840060795827,-3.549242462829151,8.022810474988317
2025-06-01,Hanger Hill,E05013524,9.712884620637425,3.9249897099572024,15.500779531317647
2025-04-01,Hanwell Broadway,E05013525,3.923752869240637,-2.8360419054360566,10.683547643917331
2025-05-01,Hanwell Broadway,E05013525,9.838576340224096,1.8972388302713572,17.779913850176833
2025-06-01,Hanwell Broadway,E05013525,12.339993655209906,3.8229353750516495,20.857051935368162
2025-04-01,Seven Sisters,E05013598,7.731751675534465,3.3405647301038934,12.122938620965037
2025-05-01,Seven Sisters,E05013598,6.232053185410411,1.8296639783557431,10.634442392465079
2025-06-01,Seven Sisters,E05013598,8.342447599210013,3.9400652924749355,12.74482990594509
2025-04-01,Hanworth Park,E05013615,4.537848063996033,2.5760363565226383,6.499659771469427
2025-05-01,Hanworth Park,E05013615,3.406233629932698,1.3026456140801144,5.509821645785282
2025-06-01,Hanworth Park,E05013615,3.2224998471984336,1.0261618375373636,5.418837856859504
2025-04-01,Regent's Park,E05013668,14.90679836245436,7.75126410189455,22.06233262301417
2025-05-01,Regent's Park,E05013668,11.935726970574077,4.81157259927519,19.059881341872963
2025-06-01,Regent's Park,E05013668,16.075385086587975,8.838607884595515,23.312162288580435
2025-04-01,Hillingdon East,E05013571,2.0320740670874593,-2.4382634673132144,6.502411601488133
2025-05-01,Hillingdon East,E05013571,5.078660991451006,0.40097389735086253,9.75634808555115
2025-06-01,Hillingdon East,E05013571,1.7059789193976214,-3.239002298880738,6.65096013767598
2025-04-01,Highgate,E05013661,9.766076896801291,4.52392440935577,15.008229384246812
2025-05-01,Highgate,E05013661,13.082623700134167,7.106087075171418,19.05916032509692
2025-06-01,Highgate,E05013661,16.46487706410061,10.062994439510451,22.866759688690767
2025-04-01,Regent's Park,E05013805,5.823022622996853,0.6802580060441645,10.965787239949542
2025-05-01,Regent's Park,E05013805,9.145808391838695,3.8331941358580375,14.458422647819354
2025-06-01,Regent's Park,E05013805,13.847327832828366,8.474283244259102,19.22037242139763
2025-04-01,Highgate,E05013592,7.515427121517773,1.1713468544851864,13.859507388550359
2025-05-01,Highgate,E05013592,10.411454248764452,3.6017087198453916,17.221199777683513
2025-06-01,Highgate,E05013592,13.26356156866524,6.347691432242217,20.179431705088263
2025-04-01,Ridgeway,E05013690,3.271334999912196,-2.000670529529698,8.54334052935409
2025-05-01,Ridgeway,E05013690,4.491912491225407,-0.9539840919133953,9.93780907436421
2025-06-01,Ridgeway,E05013690,8.118119838490303,2.2599778536712565,13.97626182330935
2025-04-01,Highfield,E05013683,3.4134404792933153,-0.4683227042219773,7.295203662808608
2025-05-01,Highfield,E05013683,4.711431016017875,0.3774188380278405,9.045443194007909
2025-06-01,Highfield,E05013683,8.113612323920467,3.603517823562613,12.623706824278322
2025-04-01,Hillingdon West,E05013572,2.524883500825526,-0.6497283100761981,5.69949531172725
2025-05-01,Hillingdon West,E05013572,1.7359684028418143,-1.6647812468361591,5.136718052519788
2025-06-01,Hillingdon West,E05013572,4.587200232896582,0.9429916856303331,8.23140878016283
2025-04-01,Highbury,E05013704,6.483190099223025,0.8172523378084948,12.149127860637556
2025-05-01,Highbury,E05013704,5.367103363133847,-0.6860905835750417,11.420297309842734
2025-06-01,Highbury,E05013704,3.6669989762097517,-2.4698050882666154,9.80380304068612
2025-04-01,Higham Hill,E05013892,4.823749925638124,0.6784562286819318,8.969043622594317
2025-05-01,Higham Hill,E05013892,5.830486217750499,1.2782306731018167,10.382741762399181
2025-06-01,Higham Hill,E05013892,5.03206314906676,0.2723902484384393,9.79173604969508
2025-04-01,Rotherhithe,E05011112,10.803249325906673,5.259448689119534,16.347049962693813
2025-05-01,Rotherhithe,E05011112,9.207514604155985,3.6476451876501477,14.767384020661822
2025-06-01,Rotherhithe,E05011112,-3.510969397878675,-9.077899925047108,2.0559611292897575
2025-04-01,High Street,E05013891,10.13258160280682,1.8831896157466357,18.381973589867002
2025-05-01,High Street,E05013891,8.55604574029221,0.3451809083470607,16.76691057223736
2025-06-01,High Street,E05013891,7.438727653614765,-2.053246986645326,16.930702293874855
2025-04-01,High Barnet,E05013644,1.6449171842538783,-1.5925123737309383,4.8823467422386955
2025-05-01,High Barnet,E05013644,1.739943345377433,-1.4985867247480853,4.978473415502951
2025-06-01,High Barnet,E05013644,3.576528928853919,0.3358798103283447,6.8171780473794925
2025-04-01,Roundwood,E05013509,6.584147062597146,-1.122779507386662,14.291073632580954
2025-05-01,Roundwood,E05013509,5.319398893964923,-3.0750050099475104,13.713802797877356
2025-06-01,Roundwood,E05013509,6.742161947382085,-1.8014150229241963,15.285738917688366
2025-04-01,Heston West,E05013619,2.552774866049372,-2.117977991535162,7.223527723633906
2025-05-01,Heston West,E05013619,2.860099220456682,-1.8220529870102755,7.54225142792364
2025-06-01,Heston West,E05013619,-0.3440080789455373,-5.554552766674492,4.8665366087834165
2025-04-01,Woolwich Arsenal,E05014092,1.6104292315376867,-4.38295967257977,7.6038181356551435
2025-05-01,Woolwich Arsenal,E05014092,7.233637316603037,1.2691485717179907,13.198126061488082
2025-06-01,Woolwich Arsenal,E05014092,3.783191407001795,-3.0414169420809603,10.60779975608455
2025-04-01,Roehampton,E05014017,3.95602666425036,-0.19222113785035067,8.104274466351072
2025-05-01,Roehampton,E05014017,12.772110471312804,8.619131613057265,16.925089329568344
2025-06-01,Roehampton,E05014017,5.408425913389478,1.255371784972744,9.561480041806213
2025-04-01,Redcliffe,E05009402,7.401789689909769,1.589327122488049,13.21425225733149
2025-05-01,Redcliffe,E05009402,8.995283526476895,3.167057436507812,14.823509616445978
2025-06-01,Redcliffe,E05009402,4.4479224242938,-1.3807243598586094,10.27656920844621
2025-04-01,Hillrise,E05013705,15.228122872097511,5.086366577762345,25.36987916643268
2025-05-01,Hillrise,E05013705,12.310686292048075,1.5879269340887134,23.033445650007437
2025-06-01,Hillrise,E05013705,12.546086706693842,1.7002738729718985,23.391899540415785
2025-04-01,Hillside,E05013816,3.437379703851575,0.12321283703498676,6.751546570668164
2025-05-01,Hillside,E05013816,1.8481018189390301,-1.6851355859350887,5.381339223813149
2025-06-01,Hillside,E05013816,7.28253410304926,3.7031658633656734,10.861902342732847
2025-04-01,Queens Park,E05013507,6.622395522698196,-0.6157711559120216,13.860562201308413
2025-05-01,Queens Park,E05013507,10.714417061846598,3.260143263604255,18.16869086008894
2025-06-01,Queens Park,E05013507,12.500827860427654,5.019860940936981,19.981794779918324
2025-04-01,Hounslow Central,E05013620,8.385311942934244,4.086092726476409,12.68453115939208
2025-05-01,Hounslow Central,E05013620,0.9385640936055761,-3.3368094526465724,5.213937639857725
2025-06-01,Hounslow Central,E05013620,2.697628091109257,-2.2250905728562387,7.620346755074753
2025-04-01,Hornsey,E05013593,2.5168255203923566,-2.0877065794873992,7.1213576202721125
2025-05-01,Hornsey,E05013593,9.798428971945535,4.735219365927057,14.861638577964012
2025-06-01,Hornsey,E05013593,5.643891331087571,0.43777302002691343,10.850009642148228
2025-04-01,Wood Street,E05013903,4.406424662854655,1.7770915058369727,7.035757819872337
2025-05-01,Wood Street,E05013903,5.06380600966866,2.386783113077009,7.740828906260312
2025-06-01,Wood Street,E05013903,0.20570720159137812,-2.475773400782188,2.8871878039649443
2025-04-01,Queensbury,E05013508,7.0664496791747515,0.5759400021111318,13.556959356238371
2025-05-01,Queensbury,E05013508,1.4734911204773435,-5.387882196116429,8.334864437071117
2025-06-01,Queensbury,E05013508,3.3193790033207504,-3.612185460750733,10.250943467392233
2025-04-01,Hook & Chessington North,E05013935,1.2892684788875286,-1.6295414760287086,4.208078433803766
2025-05-01,Hook & Chessington North,E05013935,1.673795852456684,-1.5786967440393243,4.926288448952692
2025-06-01,Hook & Chessington North,E05013935,2.023166206678835,-1.344718849580711,5.391051262938381
2025-04-01,Rainham & Wennington,E05013979,-3.2904092779876395,-8.356775581017729,1.775957025042449
2025-05-01,Rainham & Wennington,E05013979,2.0683650648599805,-3.0319552658137825,7.1686853955337435
2025-06-01,Rainham & Wennington,E05013979,0.8944025939793407,-4.788806037691385,6.577611225650067
2025-04-01,Homerton,E05009376,1.9981961709708926,-6.356333307122389,10.352725649064174
2025-05-01,Homerton,E05009376,3.07040748427733,-5.30899044148873,11.44980541004339
2025-06-01,Homerton,E05009376,12.471864924311246,4.02938650636211,20.91434334226038
2025-04-01,Holloway,E05013706,7.562914908740905,0.13637842923751453,14.989451388244294
2025-05-01,Holloway,E05013706,12.133757229382304,4.708823629856827,19.558690828907782
2025-06-01,Holloway,E05013706,22.058841278077036,13.791054328699724,30.32662822745435
2025-04-01,Ravensbury,E05013822,1.5336471239189926,-3.4351534675036017,6.502447715341587
2025-05-01,Ravensbury,E05013822,6.161652291914933,1.1539651743490777,11.169339409480788
2025-06-01,Ravensbury,E05013822,5.102671249873535,0.0928497900962526,10.112492709650818
2025-04-01,Holland,E05009397,6.561546056463478,3.070382170077911,10.052709942849045
2025-05-01,Holland,E05009397,2.3761523616273514,-1.1974859647645921,5.949790688019295
2025-06-01,Holland,E05009397,7.6339984613664065,4.051471714684225,11.216525208048587
2025-04-01,Holborn & Covent Garden,E05013662,38.04238852876074,26.75637601084231,49.32840104667917
2025-05-01,Holborn & Covent Garden,E05013662,54.26387906464637,34.89605101746593,73.63170711182681
2025-06-01,Holborn & Covent Garden,E05013662,62.00069723769235,35.52238353494067,88.47901094044403
2025-04-01,Ravenscourt,E05013746,3.12708581256274,-1.6647605812490358,7.918932206374516
2025-05-01,Ravenscourt,E05013746,4.609030329156829,-0.1847366566028823,9.40279731491654
2025-06-01,Ravenscourt,E05013746,4.0365189350475195,-1.061371111657845,9.134408981752884
2025-04-01,Hoe Street,E05013893,5.901531367328638,-2.0721991388569068,13.875261873514184
2025-05-01,Hoe Street,E05013893,5.019035169081601,-3.3928311423579824,13.430901480521184
2025-06-01,Hoe Street,E05013893,2.2196624691616442,-6.282436611900183,10.721761550223471
2025-04-01,Rayners Lane,E05013557,2.651183226845343,-0.5323729963228403,5.834739450013526
2025-05-01,Rayners Lane,E05013557,3.3945005305916345,-0.00303526965637424,6.792036330839643
2025-06-01,Rayners Lane,E05013557,1.5587717136200347,-1.9693711617771017,5.086914589017171
2025-04-01,Hither Green,E05013724,4.949414518673371,1.099268482510941,8.7995605548358
2025-05-01,Hither Green,E05013724,11.927034809619357,7.8122729591635265,16.04179666007519
2025-06-01,Hither Green,E05013724,9.621924637450194,5.3345155420195445,13.909333732880842
2025-04-01,Raynes Park,E05013823,1.6828701996264956,-3.488504018485886,6.854244417738878
2025-05-01,Raynes Park,E05013823,1.9429857282215282,-3.287522559795533,7.173494016238589
2025-06-01,Raynes Park,E05013823,1.6011046325780558,-3.640813687473713,6.843022952629825
2025-04-01,Roxbourne,E05013558,5.855823050401762,0.709805607154288,11.001840493649237
2025-05-01,Roxbourne,E05013558,11.454068365880616,4.8596568015264525,18.04847993023478
2025-06-01,Roxbourne,E05013558,11.046540377098736,3.244918905550576,18.848161848646896
2025-04-01,Fortis Green,E05013589,5.207810331443421,2.4532454155949512,7.962375247291892
2025-05-01,Fortis Green,E05013589,11.976527247232424,9.224876384749196,14.728178109715651
2025-06-01,Fortis Green,E05013589,6.787732713809818,4.035909049561214,9.539556378058421
2025-04-01,Heston East,E05013618,7.378561315556896,3.6956866157409727,11.061436015372818
2025-05-01,Heston East,E05013618,-0.3390570491662038,-4.02745743286879,3.3493433345363823
2025-06-01,Heston East,E05013618,1.8481219900275179,-1.8437458886788611,5.539989868733897
2025-04-01,Roxeth,E05013559,5.081258510974373,-0.3976704200580796,10.560187442006825
2025-05-01,Roxeth,E05013559,-0.3655232962095809,-8.6417056762585,7.910659083839338
2025-06-01,Roxeth,E05013559,0.8689750325070404,-9.681850937632351,11.41980100264643
2025-04-01,Hatch End,E05013549,0.003094919533593643,-3.9917750963416507,3.997964935408838
2025-05-01,Hatch End,E05013549,4.132976165639946,0.13868709981602034,8.127265231463873
2025-06-01,Hatch End,E05013549,4.671132041942219,0.4938713969721338,8.848392686912304
2025-04-01,Haselbury,E05013682,6.021648689576455,-1.628166661046313,13.671464040199224
2025-05-01,Haselbury,E05013682,3.7975083709600783,-3.7708938905520046,11.365910632472161
2025-06-01,Haselbury,E05013682,4.122440373812687,-4.886790686307144,13.131671433932517
2025-04-01,Sanderstead,E05011478,3.8503702999637195,-2.48192132520178,10.182661925129219
2025-05-01,Sanderstead,E05011478,3.3006357975921334,-3.095045965717528,9.696317560901795
2025-06-01,Sanderstead,E05011478,1.1828021571297445,-5.21692801700624,7.582532331265729
2025-04-01,Harrow on the Hill,E05013547,1.4659667973821604,-4.889456940070326,7.821390534834646
2025-05-01,Harrow on the Hill,E05013547,2.224764741982283,-4.28903465061961,8.738564134584177
2025-06-01,Harrow on the Hill,E05013547,3.187574701525944,-3.345646557925629,9.720795960977517
2025-04-01,Sands End,E05013747,-2.8541396543007216,-7.199307536149885,1.491028227548441
2025-05-01,Sands End,E05013747,-2.4839540074764086,-7.186761374913152,2.2188533599603346
2025-06-01,Sands End,E05013747,0.31572066317219827,-5.5089290896476975,6.140370415992095
2025-04-01,Harrow Weald,E05013548,5.442824320514795,2.3018259696885575,8.583822671341032
2025-05-01,Harrow Weald,E05013548,7.895187612320604,4.343470640061046,11.446904584580162
2025-06-01,Harrow Weald,E05013548,7.718387732511485,4.008125075639407,11.428650389383563
2025-04-01,Harrow Road,E05013795,2.8239472297672084,-0.937959063606431,6.585853523140848
2025-05-01,Harrow Road,E05013795,5.597604307742933,1.7550061999046402,9.440202415581226
2025-06-01,Harrow Road,E05013795,9.615062488590068,5.763495813174946,13.466629164005191
2025-04-01,Rye Lane,E05011113,7.1417147864485075,0.899211069500419,13.384218503396596
2025-05-01,Rye Lane,E05011113,16.269146094218957,7.462147799133989,25.076144389303927
2025-06-01,Rye Lane,E05011113,10.987683979613605,0.7591793573855572,21.21618860184165
